Id,Car Maker,Car Model,Unit Price,Order Quantity,Order Date,Delivery Date
458,Volkswagen,Touareg 2,95,336,02/06/2012,12/01/2014
459,Nissan,370Z,2,100,19/04/2015,22/12/2017
460,MINI,Cooper,80,219,07/12/2016,16/09/2013
461,Infiniti,Q,20,217,14/11/2011,05/08/2016
462,Toyota,Tercel,7,816,22/03/2016,18/04/2015
463,Infiniti,IPL G,8,670,25/06/2010,17/10/2012
464,Dodge,Charger,35,707,29/04/2012,29/04/2016
465,Kia,Sorento,25,859,10/11/2013,13/01/2014
466,Nissan,Frontier,72,724,23/05/2015,22/12/2012
467,Volvo,V90,44,38,28/02/2015,03/01/2016
468,Chevrolet,Express 2500,76,365,31/12/2013,12/09/2012
469,Ford,F350,21,162,28/04/2013,22/12/2016
470,Hyundai,Santa Fe,95,665,17/03/2016,19/10/2013
471,Mercedes-Benz,300SE,17,689,01/08/2016,19/11/2011
472,BMW,X5 M,55,133,11/10/2011,16/11/2016
473,Dodge,Durango,15,858,20/01/2013,11/12/2014
474,Isuzu,Rodeo,78,549,18/07/2011,12/02/2017
475,BMW,3 Series,23,747,28/09/2010,06/05/2015
476,Audi,R8,88,236,12/06/2011,18/11/2015
477,Chevrolet,Suburban 2500,32,733,27/11/2013,04/09/2016
478,Mazda,Miata MX-5,32,599,18/10/2013,22/02/2015
479,Nissan,Sentra,11,701,05/04/2011,06/09/2017
480,Hyundai,Santa Fe,53,216,18/02/2011,11/12/2012
481,BMW,525,82,318,30/03/2013,25/04/2016
482,Ford,Bronco,72,817,09/12/2016,27/05/2017
483,Ford,Windstar,24,414,04/12/2015,17/02/2018
484,Saab,900,33,777,13/02/2013,21/09/2017
485,Mazda,B-Series,78,908,11/07/2016,26/02/2013
486,Kia,Sorento,21,722,10/04/2014,15/04/2016
487,Mitsubishi,Montero,1,209,26/11/2011,24/03/2016
488,Toyota,Matrix,18,536,18/03/2014,25/01/2014
489,Pontiac,Aztek,54,79,07/04/2010,08/10/2017
490,GMC,2500 Club Coupe,23,103,08/08/2012,03/12/2013
491,GMC,Savana 3500,71,542,24/08/2015,29/02/2012
492,Dodge,Intrepid,8,10,24/05/2016,08/06/2014
493,Chrysler,PT Cruiser,80,608,17/04/2015,14/08/2012
494,Volkswagen,Touareg,43,336,30/09/2014,01/02/2018
495,BMW,745,50,622,24/12/2015,25/07/2016
496,Toyota,Echo,46,349,12/06/2013,14/05/2013
497,Aston Martin,DB9,43,931,22/05/2010,21/07/2017
498,Chrysler,Fifth Ave,29,518,31/03/2013,15/04/2017
499,Buick,Regal,35,82,14/08/2015,04/09/2015
500,Lexus,LS,20,235,30/04/2011,08/05/2012
501,Nissan,Maxima,27,392,22/04/2013,20/11/2013
502,Infiniti,QX,41,637,19/06/2013,31/12/2016
503,GMC,Jimmy,91,468,29/07/2010,08/08/2011
504,Ford,F250,41,457,01/11/2013,08/08/2014
505,Mitsubishi,Galant,84,879,16/07/2011,24/08/2016
506,Mercury,Tracer,51,41,22/07/2010,09/05/2017
507,Volvo,XC90,71,82,11/04/2014,15/04/2011
508,Toyota,Land Cruiser,29,727,09/10/2012,27/03/2015
509,Mercury,Grand Marquis,68,903,17/04/2010,01/03/2014
510,GMC,Suburban 1500,46,466,13/04/2010,15/08/2013
511,Volkswagen,GTI,89,91,25/02/2015,23/03/2014
512,Ford,Taurus,72,613,26/10/2010,10/06/2016
513,Kia,Rio,88,762,07/03/2012,24/10/2012
514,Chevrolet,S10,35,525,11/08/2010,07/08/2016
515,GMC,Vandura 3500,63,781,04/01/2016,05/10/2013
516,Mercedes-Benz,SLK-Class,18,524,11/01/2013,22/04/2013
517,Lincoln,Navigator L,23,181,26/10/2011,24/04/2016
518,Isuzu,Amigo,94,80,13/07/2016,07/01/2014
519,Hyundai,XG350,16,387,29/09/2011,09/06/2012
520,Pontiac,G5,100,412,02/06/2012,14/03/2016
521,Hyundai,Santa Fe,21,111,08/09/2014,15/05/2011
522,Audi,S4,73,256,01/08/2013,05/08/2012
523,GMC,Savana 1500,40,988,24/08/2011,09/05/2016
524,Volkswagen,Passat,7,465,05/10/2014,29/08/2013
525,Mazda,323,62,806,25/10/2015,23/05/2015
526,Lincoln,MKX,94,655,09/08/2013,17/01/2016
527,Kia,Sorento,36,349,09/06/2010,14/05/2014
528,Oldsmobile,Bravada,98,637,03/11/2013,26/02/2012
529,Chevrolet,Corvette,95,917,07/04/2014,08/04/2014
530,Chevrolet,Monte Carlo,32,489,03/09/2010,06/09/2011
531,Isuzu,Trooper,94,706,30/04/2016,08/11/2016
532,Pontiac,Grand Prix,59,961,30/10/2013,30/01/2013
533,Mercury,Sable,61,783,21/11/2011,06/10/2013
534,Ford,E-Series,19,747,05/07/2012,25/05/2013
535,Ford,Escort ZX2,32,785,06/02/2014,18/04/2015
536,BMW,M3,68,677,27/02/2017,24/03/2013
537,Infiniti,G37,91,554,25/01/2015,16/08/2015
538,Toyota,RAV4,9,891,22/06/2010,28/11/2015
539,Nissan,Frontier,58,669,03/05/2016,19/08/2017
540,Mercedes-Benz,C-Class,82,116,21/04/2013,26/09/2014
541,Lexus,LS,2,864,23/02/2013,23/10/2011
542,Bentley,Continental Super,72,587,27/08/2016,21/11/2013
543,Mazda,CX-5,21,955,21/11/2016,06/12/2013
544,Mazda,Miata MX-5,100,172,26/07/2012,09/07/2012
545,Ford,Econoline E150,87,483,22/05/2015,10/11/2012
546,Plymouth,Laser,38,630,07/07/2015,22/05/2017
547,Land Rover,Freelander,5,700,21/06/2016,07/07/2011
548,Buick,Lucerne,13,105,05/08/2011,15/12/2012
549,Audi,A5,77,542,25/06/2013,13/02/2014
550,Porsche,911,70,656,25/06/2010,13/11/2017
551,Ford,F250,26,257,09/05/2016,25/03/2018
552,Kia,Sephia,100,106,10/09/2011,04/03/2014
553,Lexus,RX,53,761,25/04/2016,12/04/2013
554,Dodge,Neon,46,894,19/11/2012,18/12/2014
555,Hyundai,Genesis Coupe,95,998,05/10/2015,27/01/2014
556,Volkswagen,Jetta,100,477,14/01/2015,21/04/2013
557,Lincoln,Mark LT,12,499,28/06/2016,21/09/2011
558,Porsche,911,75,336,22/09/2012,24/04/2015
559,Mercury,Topaz,28,157,09/12/2016,27/03/2015
560,Kia,Mohave/Borrego,48,130,06/11/2013,24/03/2015
561,Subaru,Impreza,30,946,25/06/2015,01/08/2015
562,Honda,Passport,81,899,18/04/2013,27/10/2016
563,Lincoln,Mark VIII,90,705,20/09/2011,19/07/2014
564,Ford,Ranger,67,829,22/11/2015,21/08/2011
565,Ford,F-250 Super Duty,84,787,06/12/2013,04/04/2014
566,Volvo,S80,10,61,14/09/2013,14/06/2014
567,Ford,Thunderbird,28,938,14/02/2017,11/10/2016
568,Chevrolet,Silverado 1500,97,964,28/12/2015,21/10/2013
569,Chevrolet,Astro,77,442,27/01/2013,28/10/2013
570,Saturn,VUE,26,350,06/09/2011,23/03/2017
571,Toyota,Truck Xtracab SR5,92,826,09/11/2010,22/06/2011
572,Toyota,Tundra,22,206,27/09/2015,07/04/2013
573,Volkswagen,Touareg 2,19,922,19/03/2016,12/06/2016
574,Mitsubishi,Endeavor,99,552,12/01/2011,16/08/2013
575,Suzuki,Sidekick,68,752,13/07/2016,08/08/2012
576,Bentley,Continental,85,814,02/08/2014,02/08/2013
577,Ford,Laser,40,414,15/06/2015,07/01/2017
578,Chevrolet,G-Series G20,66,402,31/12/2013,16/05/2017
579,Honda,Civic,30,73,12/01/2012,24/10/2011
580,Bentley,Mulsanne,63,296,25/02/2014,27/09/2014
581,Cadillac,DeVille,1,473,13/01/2012,05/10/2015
582,Buick,Skylark,9,169,20/07/2012,12/06/2014
583,Lotus,Esprit,71,373,13/09/2015,18/02/2013
584,GMC,Sierra 2500,99,334,28/11/2016,18/11/2014
585,Subaru,SVX,58,756,10/10/2013,13/04/2014
586,Lamborghini,Murciélago,61,782,28/10/2012,15/03/2018
587,Porsche,Boxster,30,702,11/03/2012,25/04/2015
588,GMC,Jimmy,56,777,05/12/2013,22/10/2017
589,GMC,Savana 3500,95,760,02/07/2015,30/06/2012
590,Mazda,CX-9,19,531,11/08/2015,29/01/2015
591,Lexus,LS,43,131,20/06/2014,29/01/2015
592,Isuzu,i-280,69,520,18/04/2010,05/04/2014
593,Mazda,Protege,42,625,11/01/2014,28/08/2015
594,GMC,Suburban 1500,33,193,08/02/2016,26/11/2012
595,Mitsubishi,Mighty Max Macro,96,561,02/04/2014,23/08/2014
596,BMW,7 Series,93,530,28/02/2012,15/04/2015
597,Chevrolet,Silverado 3500,82,51,25/02/2016,12/01/2015
598,Mazda,Miata MX-5,52,456,25/07/2011,19/03/2018
599,Volkswagen,Golf,45,763,02/01/2016,22/08/2017
600,Toyota,T100 Xtra,67,981,30/06/2016,14/09/2013
601,Toyota,Celica,21,687,24/04/2011,16/10/2017
602,Chrysler,Grand Voyager,51,440,18/06/2015,22/12/2015
603,Ford,Bronco,68,145,01/01/2012,28/10/2011
604,Kia,Spectra,12,720,11/09/2016,22/11/2012
605,Acura,RL,70,378,15/02/2011,23/05/2017
606,Infiniti,G,13,985,29/06/2012,04/03/2015
607,Suzuki,Grand Vitara,64,495,22/02/2017,24/11/2013
608,Buick,Skyhawk,52,323,19/12/2010,21/04/2015
609,Volvo,S60,27,421,13/01/2014,09/11/2015
610,Hyundai,Sonata,67,601,30/03/2014,22/03/2014
611,Subaru,Impreza,100,955,07/12/2010,03/10/2015
612,Saab,9-3,67,418,30/07/2011,08/05/2017
613,Maserati,Coupe,94,886,02/12/2013,17/11/2015
614,Mitsubishi,Truck,83,14,20/03/2014,21/12/2014
615,Ford,GT,11,189,01/11/2014,06/06/2014
616,Ford,Tempo,47,578,05/11/2015,13/07/2011
617,Chevrolet,Monte Carlo,23,130,02/10/2012,10/10/2016
618,Chrysler,200,42,372,06/08/2011,05/10/2011
619,Pontiac,Firebird,64,524,03/11/2013,16/11/2016
620,Mazda,B-Series,76,618,11/02/2017,31/01/2018
621,GMC,Savana 2500,86,328,18/10/2013,22/01/2014
622,BMW,M3,49,475,03/10/2015,04/02/2016
623,Chevrolet,Suburban,39,71,17/04/2011,10/08/2014
624,Buick,Century,19,463,14/11/2010,29/05/2011
625,Nissan,240SX,58,692,08/04/2016,11/08/2013
626,Dodge,Nitro,37,11,13/04/2010,04/04/2015
627,Ferrari,458 Italia,17,861,03/08/2014,22/04/2013
628,Maybach,Landaulet,83,4,28/12/2014,01/02/2012
629,Geo,Prizm,12,426,27/10/2013,26/07/2012
630,Dodge,Caliber,9,607,10/12/2010,29/05/2011
631,Chevrolet,Malibu,5,805,29/10/2010,14/10/2013
632,Jaguar,XJ Series,1,606,08/04/2013,20/12/2013
633,Buick,Skylark,93,804,06/03/2012,12/03/2014
634,Lexus,IS,94,154,17/05/2015,26/12/2016
635,Ford,Thunderbird,22,412,11/02/2014,08/07/2015
636,Mitsubishi,Lancer,32,681,03/07/2012,17/03/2017
637,Tesla,Roadster,76,606,10/06/2016,12/07/2011
638,Nissan,Maxima,1,648,06/08/2010,31/01/2014
639,Mitsubishi,Pajero,69,71,07/04/2013,29/05/2012
640,GMC,Rally Wagon G3500,4,518,22/09/2013,17/12/2015
641,Acura,CL,31,870,01/02/2016,14/11/2014
642,Infiniti,Q,91,52,28/09/2016,17/10/2011
643,Maserati,GranSport,91,445,12/12/2013,31/10/2013
644,Dodge,Neon,64,2,28/02/2014,10/11/2012
645,Cadillac,Escalade,33,590,06/08/2012,16/04/2016
646,Oldsmobile,98,32,527,11/02/2016,26/01/2013
647,Aston Martin,DBS,55,150,14/10/2013,27/06/2012
648,Dodge,Viper,28,83,22/12/2014,25/12/2017
649,Mercury,Villager,2,448,27/06/2011,13/06/2011
650,Infiniti,J,78,490,31/05/2016,27/11/2012
651,Daewoo,Leganza,45,423,08/06/2012,04/11/2017
652,Plymouth,Prowler,50,8,16/12/2015,08/07/2015
653,GMC,Sierra 1500,34,338,07/04/2010,04/08/2014
654,Ford,Mustang,49,411,21/02/2013,20/05/2016
655,Mercury,Lynx,66,668,16/08/2011,21/11/2017
656,Pontiac,Sunbird,36,564,07/02/2016,25/03/2012
657,Acura,ZDX,54,140,24/12/2016,09/10/2011
658,Lexus,ES,16,652,11/07/2012,26/02/2013
659,Hyundai,Veloster,61,468,19/12/2011,16/01/2016
660,Ford,E350,54,203,14/04/2010,20/09/2017
661,Chrysler,Sebring,70,535,16/03/2017,24/03/2017
662,Audi,A8,29,614,13/06/2011,15/06/2014
663,Saturn,S-Series,90,505,25/01/2017,08/02/2016
664,Mitsubishi,Challenger,22,350,16/07/2013,02/12/2014
665,Chevrolet,Camaro,29,878,25/05/2011,07/09/2016
666,GMC,Yukon XL 2500,19,10,25/11/2016,12/05/2015
667,Mazda,MX-5,61,715,08/05/2014,31/03/2013
668,Dodge,Caravan,94,104,22/07/2016,24/10/2014
669,Nissan,Maxima,25,470,26/12/2012,16/03/2014
670,Dodge,Intrepid,81,408,31/05/2010,09/11/2011
671,Volvo,V70,38,111,23/04/2013,13/10/2017
672,Lotus,Elise,5,354,24/07/2015,08/05/2014
673,Pontiac,GTO,44,273,30/07/2014,30/05/2017
674,BMW,Z4 M,79,968,31/12/2012,17/02/2018
675,GMC,Suburban 2500,48,88,09/10/2011,22/12/2015
676,Pontiac,Sunbird,22,188,01/12/2013,22/10/2012
677,Aston Martin,Vantage,80,951,06/10/2014,14/12/2014
678,GMC,Safari,16,104,07/03/2011,02/12/2014
679,Cadillac,XLR-V,48,741,08/08/2013,22/10/2014
680,Mitsubishi,RVR,82,665,23/06/2011,29/11/2013
681,Acura,MDX,74,247,17/05/2010,11/04/2017
682,Maserati,Quattroporte,71,340,14/03/2016,03/07/2017
683,Pontiac,Grand Prix,10,542,09/11/2010,11/02/2012
684,Mercedes-Benz,G-Class,60,395,23/07/2014,07/08/2011
685,Lincoln,Mark VIII,74,695,10/09/2010,03/01/2014
686,Aston Martin,DB9,59,449,03/10/2010,27/03/2016
687,Audi,S4,31,971,15/08/2015,30/01/2014
688,Dodge,Durango,76,767,12/01/2017,27/06/2017
689,Acura,NSX,17,483,03/09/2016,20/05/2017
690,Jaguar,XJ Series,87,48,19/05/2013,28/09/2014
691,Toyota,Supra,89,796,26/05/2013,01/09/2012
692,BMW,530,51,44,15/11/2016,16/07/2014
693,GMC,Savana 2500,18,463,02/08/2012,06/06/2017
694,Ford,Expedition EL,100,511,15/02/2015,07/04/2014
695,Toyota,Camry,100,150,20/12/2014,19/05/2016
696,Ford,Aerostar,72,16,21/01/2015,05/02/2015
697,Toyota,Solara,86,362,10/01/2013,11/11/2015
698,Ford,Windstar,88,870,11/01/2016,17/07/2014
699,Pontiac,Trans Sport,92,287,24/12/2010,23/06/2011
700,Mitsubishi,Truck,84,73,06/11/2016,10/03/2018
701,Ford,Taurus,31,961,09/07/2014,25/04/2017
702,Hyundai,Elantra,79,71,14/03/2016,09/02/2013
703,Mazda,GLC,44,531,12/04/2010,24/10/2017
704,Volkswagen,Type 2,17,217,19/07/2015,27/05/2014
705,BMW,3 Series,63,1,02/12/2016,24/04/2017
706,Ford,LTD,77,652,07/05/2010,12/11/2011
707,Geo,Metro,65,789,07/06/2014,07/08/2012
708,Toyota,Tacoma Xtra,42,907,21/09/2016,13/12/2012
709,Isuzu,Trooper,82,778,20/06/2011,05/09/2012
710,Chevrolet,Suburban 2500,5,238,24/03/2014,08/04/2013
711,Maserati,Spyder,8,235,22/06/2014,05/06/2016
712,Infiniti,G35,46,331,29/07/2012,13/09/2015
713,Chrysler,Cirrus,10,787,23/07/2013,25/02/2013
714,Mazda,626,6,429,10/11/2015,01/06/2011
715,Dodge,Shadow,20,992,08/08/2012,13/12/2016
716,Lexus,LX,82,69,04/03/2016,14/03/2017
717,BMW,8 Series,66,54,26/02/2015,24/11/2012
718,GMC,Savana 3500,63,322,22/12/2016,19/03/2012
719,Dodge,Ram Van 2500,33,599,21/09/2013,14/05/2012
720,Toyota,Highlander,89,881,28/05/2014,11/08/2013
721,Chevrolet,Corvette,69,957,18/04/2011,13/08/2014
722,Mitsubishi,GTO,2,695,23/02/2013,07/07/2016
723,Ford,F250,45,72,09/02/2012,08/03/2014
724,Mitsubishi,Outlander Sport,25,383,04/12/2010,10/07/2012
725,Dodge,Ram 3500,40,249,06/09/2012,31/07/2016
726,BMW,M6,9,691,04/02/2013,07/08/2015
727,Subaru,Loyale,7,71,25/02/2013,31/12/2011
728,GMC,Yukon XL 2500,55,795,25/08/2012,26/09/2016
729,Volkswagen,Cabriolet,37,43,05/10/2011,24/03/2016
730,Lexus,RX Hybrid,57,745,16/04/2014,23/09/2012
731,Mazda,RX-7,12,715,15/05/2011,05/07/2011
732,BMW,745,53,714,30/04/2011,26/03/2016
733,Land Rover,Range Rover,88,717,20/06/2013,24/04/2017
734,Volvo,C70,99,621,19/12/2016,12/03/2014
735,GMC,1500 Club Coupe,70,403,11/05/2015,14/05/2017
736,Mazda,Miata MX-5,68,710,22/01/2016,19/10/2015
737,Mazda,MX-5,42,270,31/07/2012,07/10/2015
738,Kia,Optima,90,871,23/04/2014,04/02/2015
739,Geo,Prizm,50,68,03/11/2013,17/06/2012
740,Dodge,Avenger,82,890,17/07/2012,29/01/2015
741,Toyota,FJ Cruiser,38,349,08/10/2016,09/08/2011
742,Corbin,Sparrow,36,26,20/12/2015,01/05/2013
743,Mercedes-Benz,W201,82,302,13/08/2012,20/05/2016
744,Infiniti,Q,65,785,29/11/2014,01/07/2015
745,Ford,Focus,93,12,31/10/2010,26/03/2014
746,Mercury,Grand Marquis,84,178,03/02/2017,29/10/2012
747,Volvo,C30,99,814,08/04/2010,15/07/2012
748,Volvo,S80,86,525,01/09/2014,19/03/2017
749,Mazda,Tribute,74,841,26/09/2010,21/08/2014
750,Chevrolet,Silverado,75,281,17/02/2013,21/02/2014
751,Ford,Festiva,86,585,14/07/2016,05/10/2013
752,GMC,Yukon XL 1500,42,272,21/09/2013,02/04/2011
753,Ford,Mustang,77,914,24/05/2010,04/12/2012
754,Subaru,Legacy,10,288,06/08/2014,08/07/2011
755,Ford,Aerostar,37,883,15/07/2012,15/08/2011
756,Dodge,Ram 2500,43,964,15/03/2012,25/12/2013
757,Acura,CL,38,627,13/10/2012,18/06/2013
758,Buick,Electra,91,173,16/11/2014,17/04/2017
759,Pontiac,LeMans,22,63,22/12/2014,01/11/2011
760,Mitsubishi,Expo LRV,8,957,19/08/2016,08/02/2017
761,Ford,Crown Victoria,1,3,29/03/2015,11/10/2011
762,Subaru,Forester,40,565,13/12/2016,29/08/2014
763,Cadillac,Escalade,23,328,29/05/2011,08/07/2012
764,BMW,3 Series,33,17,11/04/2016,08/08/2015
765,Chrysler,Sebring,42,84,10/04/2010,20/03/2014
766,Plymouth,Neon,42,986,07/05/2013,07/12/2014
767,Bentley,Continental Flying Spur,6,106,22/11/2013,14/10/2015
768,Mitsubishi,Mirage,90,414,20/03/2017,14/10/2017
769,Mitsubishi,Eclipse,100,383,24/08/2012,07/08/2013
770,Mazda,MPV,59,645,02/04/2010,15/01/2012
771,Toyota,Prius c,56,708,19/01/2017,28/07/2013
772,Infiniti,QX,13,247,18/11/2016,15/09/2015
773,GMC,Jimmy,31,283,28/04/2012,30/05/2015
774,Mercury,Monterey,64,857,08/07/2013,02/02/2015
775,Plymouth,Breeze,83,314,06/10/2014,22/08/2017
776,Dodge,Grand Caravan,43,976,15/01/2015,24/07/2017
777,Audi,RS4,49,851,02/02/2013,04/01/2018
778,Dodge,Nitro,36,386,24/10/2014,22/12/2016
779,Volkswagen,GTI,90,681,20/05/2014,31/08/2015
780,McLaren,MP4-12C,58,456,08/01/2015,09/08/2016
781,Lincoln,Navigator L,47,910,04/10/2010,30/01/2015
782,Volkswagen,Eurovan,31,142,14/07/2015,28/11/2016
783,Mercedes-Benz,CLS-Class,27,77,14/09/2016,17/09/2011
784,Chevrolet,Tracker,45,29,21/07/2016,21/01/2018
785,Volkswagen,rio,76,456,18/04/2015,16/08/2011
786,Lotus,Exige,90,434,18/08/2012,16/11/2011
787,Mazda,Familia,17,402,15/04/2012,30/09/2017
788,Audi,200,7,557,15/11/2015,12/08/2013
789,Ford,Crown Victoria,46,841,19/12/2012,13/11/2016
790,Mercury,Monterey,67,915,31/05/2014,15/03/2015
791,Suzuki,Swift,79,227,29/05/2015,04/01/2013
792,Chevrolet,Tahoe,95,857,27/08/2016,23/09/2017
793,Geo,Tracker,29,770,14/12/2011,09/02/2017
794,Chrysler,LeBaron,28,225,15/02/2017,03/08/2016
795,Ford,Escort ZX2,76,825,16/03/2012,01/07/2014
796,Nissan,Pathfinder,81,606,26/10/2014,13/06/2015
797,GMC,Safari,13,936,22/06/2011,01/06/2017
798,Hummer,H3,16,15,12/05/2011,04/02/2018
799,Subaru,Legacy,32,6,14/06/2012,01/05/2011
800,Nissan,Altima,77,576,23/12/2014,06/08/2016
801,Mitsubishi,Lancer,44,998,21/07/2015,25/01/2014
802,GMC,Envoy XUV,83,599,31/10/2013,17/07/2011
803,Porsche,Cayman,97,224,15/01/2011,20/08/2015
804,Kia,Sorento,71,244,15/06/2010,04/10/2013
805,Nissan,Frontier,41,287,21/09/2014,21/04/2015
806,Geo,Tracker,13,493,30/09/2011,02/12/2015
807,Volkswagen,Passat,46,445,06/05/2012,20/12/2012
808,Ford,Expedition,92,751,09/07/2016,22/02/2012
809,Lexus,LS,2,831,28/04/2016,18/03/2012
810,GMC,Yukon,73,737,05/08/2015,19/12/2016
811,Buick,Enclave,100,155,13/08/2015,22/07/2014
812,Chevrolet,Monte Carlo,38,799,08/06/2010,16/04/2014
813,Chevrolet,G-Series 3500,84,335,26/04/2013,30/11/2011
814,Mercedes-Benz,S-Class,47,263,20/09/2014,12/07/2017
815,Hummer,H2,13,699,19/06/2014,25/10/2013
816,Chevrolet,Corvette,41,460,09/11/2015,09/08/2017
817,Mazda,Familia,53,59,28/04/2014,13/08/2015
818,Mitsubishi,Galant,7,932,15/05/2012,27/06/2014
819,Volvo,XC70,18,69,29/03/2014,24/01/2017
820,Toyota,Tundra,38,104,04/06/2010,31/12/2011
821,Porsche,911,32,822,04/08/2011,07/10/2014
822,Ford,Econoline E150,61,268,16/12/2010,19/11/2015
823,Honda,S2000,79,964,07/11/2011,01/10/2014
824,Infiniti,QX,94,567,05/10/2012,07/12/2016
825,Nissan,Maxima,83,293,21/06/2015,07/07/2015
826,Chevrolet,G-Series G30,54,101,18/04/2011,08/06/2011
827,Ford,Galaxie,56,79,30/03/2011,04/02/2017
828,Porsche,911,86,476,14/04/2014,04/11/2013
829,Hummer,H2 SUV,38,337,28/07/2015,20/07/2015
830,Ford,Laser,87,719,14/08/2013,24/05/2013
831,Lexus,IS-F,82,77,22/06/2010,29/03/2017
832,Toyota,Yaris,76,543,16/10/2014,25/02/2012
833,Audi,A5,27,484,10/04/2011,09/11/2016
834,Chrysler,200,61,925,12/04/2011,17/12/2017
835,Land Rover,Range Rover,23,376,11/09/2012,27/03/2017
836,Jeep,Liberty,94,195,30/08/2015,15/03/2014
837,Plymouth,Grand Voyager,91,919,26/02/2011,08/11/2014
838,Mitsubishi,Eclipse,52,821,20/11/2011,01/12/2011
839,Pontiac,Grand Am,38,750,07/08/2011,04/01/2017
840,Chevrolet,Express 1500,26,813,05/01/2017,26/02/2016
841,Mercedes-Benz,M-Class,59,11,26/09/2011,22/11/2017
842,Buick,Rainier,80,302,01/09/2010,09/12/2017
843,Ford,E350,94,79,31/08/2012,18/07/2017
844,Toyota,Venza,11,291,05/09/2010,28/08/2012
845,Acura,NSX,60,563,10/12/2011,31/03/2011
846,Subaru,Loyale,57,500,21/03/2015,13/10/2014
847,Dodge,Grand Caravan,38,357,09/10/2013,12/11/2015
848,Lexus,LS,15,111,16/04/2012,29/07/2011
849,Chevrolet,Silverado 3500,96,729,10/06/2010,01/04/2012
850,Mercury,Cougar,47,78,01/11/2013,10/01/2013
851,Toyota,Yaris,24,318,25/11/2014,04/04/2016
852,Toyota,MR2,65,925,24/07/2014,13/08/2016
853,Nissan,200SX,39,286,25/05/2011,03/11/2014
854,Chevrolet,Suburban 1500,89,87,31/10/2010,15/10/2013
855,Dodge,Durango,4,271,31/10/2010,20/08/2012
856,Ford,Excursion,46,941,03/01/2016,02/01/2013
857,Kia,Amanti,4,847,08/01/2015,11/10/2015
858,Mercury,Grand Marquis,97,435,25/12/2010,27/11/2013
859,Hyundai,Sonata,47,169,31/10/2013,13/04/2012
860,Chevrolet,Impala,85,327,04/09/2014,19/12/2014
861,Dodge,Avenger,78,315,07/01/2017,02/05/2014
862,Mercedes-Benz,G55 AMG,44,316,10/12/2010,15/08/2015
863,Toyota,Tundra,63,85,17/03/2012,21/01/2013
864,Honda,CR-V,91,623,03/07/2011,21/02/2014
865,Subaru,Forester,93,168,02/07/2010,27/11/2016
866,Audi,A8,81,988,20/01/2017,08/12/2011
867,Chrysler,Concorde,73,576,09/09/2010,17/11/2016
868,Dodge,Ram 1500,34,685,23/10/2013,13/01/2013
869,Mitsubishi,Galant,75,200,29/12/2010,10/09/2015
870,Pontiac,Sunfire,27,733,14/11/2011,13/05/2011
871,Chevrolet,Silverado 1500,93,707,16/07/2013,05/07/2015
872,Pontiac,Bonneville,40,467,20/02/2013,07/03/2017
873,Acura,NSX,24,683,25/07/2010,22/10/2016
874,Dodge,Ram 2500,60,872,29/07/2012,16/07/2012
875,Hyundai,Elantra,85,624,23/07/2010,09/08/2012
876,Maserati,GranTurismo,81,253,13/03/2011,06/08/2011
877,Chevrolet,Express,65,875,29/04/2012,20/08/2014
878,Lamborghini,Countach,87,925,21/10/2015,08/08/2011
879,Cadillac,XLR-V,3,460,05/01/2012,29/12/2013
880,Ford,E-Series,35,776,26/02/2016,28/08/2012
881,Hyundai,Tiburon,33,327,16/06/2013,24/08/2014
882,Audi,S4,29,242,26/02/2015,01/12/2016
883,Ford,Taurus,40,264,05/07/2010,01/12/2014
884,Buick,Roadmaster,86,893,05/03/2016,18/12/2012
885,Chrysler,LHS,29,343,15/12/2010,06/10/2017
886,Mercury,Topaz,84,69,30/06/2012,04/09/2016
887,Corbin,Sparrow,47,820,10/04/2013,14/10/2017
888,Chevrolet,Silverado 3500,86,449,31/05/2016,02/05/2015
889,Lexus,IS-F,90,295,03/09/2010,05/06/2011
890,GMC,Envoy,43,71,29/04/2013,02/10/2014
891,Ford,Excursion,2,3,18/12/2011,28/10/2014
892,Nissan,Titan,9,65,09/11/2012,29/10/2012
893,Audi,Coupe GT,13,666,21/01/2013,02/12/2015
894,Chevrolet,Express 1500,6,110,19/10/2014,19/08/2014
895,Mercedes-Benz,300SL,52,874,16/10/2015,24/08/2014
896,Ford,Ranger,41,749,26/02/2016,25/06/2015
897,Hyundai,Accent,48,429,11/07/2013,20/08/2015
898,Volkswagen,GTI,47,547,01/01/2014,03/03/2014
899,Suzuki,SX4,36,468,24/09/2011,25/03/2018
900,Volkswagen,Cabriolet,16,685,20/02/2013,17/07/2014
901,Mercury,Mariner,4,996,06/03/2016,02/06/2017
902,Mercury,Villager,70,54,10/11/2011,09/01/2014
903,Chrysler,Voyager,94,877,15/01/2013,01/10/2014
904,Dodge,Caravan,83,897,14/01/2013,26/10/2013
905,Honda,Accord,55,226,21/07/2011,06/11/2016
906,Volkswagen,Cabriolet,33,579,26/05/2012,08/06/2012
907,Ford,LTD Crown Victoria,1,735,14/08/2011,29/01/2016
908,Jeep,Wrangler,91,160,07/08/2010,13/01/2014
909,Saab,900,33,126,20/05/2014,21/09/2012
910,Kia,Sportage,69,423,26/03/2016,14/09/2017
911,Volkswagen,Golf,8,370,21/08/2012,25/01/2018
912,Ford,Mustang,59,759,12/04/2011,02/04/2016
913,Ford,E-350 Super Duty Van,15,219,19/02/2013,26/01/2018
914,Honda,Passport,40,751,01/10/2016,20/05/2012
